,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-07-04,0.0232998717756188,2022.0,4.0299780816015796,4.471154825663961,5.0431098166393875,5.944807847149551,7.827772369644375,11.967469261898316,22.619999999999973,40.354199579186066,56.975917891174795,69.71391434174042,79.66299340001626,88.10552061595764,95.89246296508934
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-04,0.0096342363233899,2022.0,1.6218380409978292,1.893905781601248,2.2697101329476754,2.8917704407039686,4.268562227436989,7.7846693371380375,16.979999999999976,31.769403453397693,45.25314373635514,54.99332584193648,61.78299715896494,66.65040503193235,70.274089823732
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-04,0.0218735976238833,2022.0,65.04819559675228,75.89415591503244,96.14593798694919,138.92616873384915,204.31498036553157,269.14696053251447,316.1899999999999,346.79471495576087,367.4321618411616,382.8945196498735,395.82705772342234,407.5491185422997,418.69403961704876
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-04,0.012869994872512,2022.0,3.909382594279178,5.536936791573159,8.398465175530495,13.711665573429459,22.81653823756367,37.882960668786176,63.38999999999985,90.84854316046257,112.48301117813028,128.56735281672113,141.05267277755445,151.31896405532117,160.19051006137357
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-07-04,0.006902765574039,2022.0,1.6504620194717887,2.2340400863314818,3.0736937336179615,4.377675144466227,6.799458637335873,11.83400467802506,20.35999999999999,31.23563858892439,42.61710608969103,53.390089596247314,63.29652622434471,72.5391095043289,81.46586691024575
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.12,2022-07-04,0.0065538608198284,2022.0,21.806974930794755,37.733791386312184,59.05392169400617,84.63244262592887,118.6805020039534,156.4433595830927,185.85999999999981,205.6763863814435,218.87511760836136,227.89188902428802,234.20377576180547,238.69639019634056,241.92852154104406
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-07-04,0.0783708340382338,2022.0,5.143661819434637,6.117621877752452,7.627097978097282,9.85208138537443,12.689030861720948,15.782162920253377,18.769999999999992,21.438242871022435,23.720498904744215,25.639523965731062,27.254618555640157,28.631122506015256,29.827031058789647
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-07-04,0.004434726407023,2022.0,16.426453163916207,22.505453286821563,30.948105711441546,43.23276035925522,64.24201727841219,110.35746546012008,175.53999999999928,234.76377365166587,279.9245071949346,314.1944895496906,341.86743458182815,365.81294195977136,387.6912182881463
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.29,2022-07-04,0.0021627319944029,2022.0,7.62232569041743,17.106101188298737,34.04765057865933,63.24719257003347,124.04500377492835,254.1968340177776,480.29999999999933,716.1609516994193,894.6572002544118,1020.8333733410241,1114.34183816936,1188.6405293371556,1250.9888247718166
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-07-04,0.0111951001400442,2022.0,34.027764091512644,47.26613916606255,59.28056680412546,69.46203811463447,77.83008629142272,84.51084488433209,89.73,93.7648493688069,96.88499803293679,99.31958382701487,101.24878991800195,102.8080400669179,104.09650212671015
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-07-04,0.0042287729723079,2022.0,0.2924373896543735,6.687564688910242,38.441581966463524,88.30209763549048,127.49179687888444,149.49565316903497,160.1899999999998,165.09545438380482,167.2987016017923,168.28286996668447,168.72296221319007,168.92049469159628,169.0095698960303
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-07-04,0.0114739298276633,2022.0,6.2554760670858425,9.972285144338196,16.29948006255186,28.474620996547728,55.08639746763651,112.57080511201215,246.70999999999995,468.406872345499,698.9818178181142,898.5438591080388,1072.1008818619837,1232.53123286746,1389.0304596802548
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-07-04,0.0015052421237025,2022.0,0.21749400901488372,0.8012314654744626,2.492911095613501,6.537794174195094,15.53771980831967,38.11015927449952,116.17999999999977,260.11069082443964,395.44506932913293,493.86579443547316,565.8807298047345,624.1668952638398,675.8146052581901
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-07-04,0.0171426779875148,2022.0,156.9924433487265,183.41601419368104,210.30457517949355,237.13073022046575,263.5159661089746,289.2132661060355,314.0799999999995,338.05050036031867,361.1125414851139,383.2888596452036,404.6233941102249,425.1714191300266,444.9926846436193
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-07-04,0.0139690975709556,2022.0,83.41944763981888,224.44588167249762,449.13777785191604,703.4119111092382,934.2163663251466,1120.8763424085403,1264.2299999999993,1372.221096339614,1453.1887824705684,1513.9582089604053,1559.7001359870496,1594.2402547321828,1620.3981931987314
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-07-04,0.008453002025852,2022.0,6.381438223499438,7.748353986644602,9.306705529076432,11.837952651673032,16.234609666223,20.900890115313036,24.629999999999907,27.352914446118692,29.310889478575287,30.735605724721708,31.796209499212356,32.60698334749351,33.24341191343693
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-07-04,0.0039499110418741,2022.0,3.186270864264957,3.8510166029611086,4.566452368455301,5.383069871306041,6.385121040743226,8.059854558717339,15.619999999999802,31.05997147781509,45.30447864294267,55.0884132141566,61.95777303495136,67.55857688565922,72.73840428045496
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-07-04,0.0017360443196245,2022.0,7.634011923851647,12.896895587343886,16.474158781699693,18.505150360076897,19.58197367165608,20.140703552964432,20.429999999999882,20.58068025985008,20.65986983623105,20.701896371588656,20.724413601895805,20.736584758098576,20.743215889971683
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-07-04,0.0037120127222643,2022.0,1.0958245949161687,1.7443472390089125,2.8060511544806506,4.572711750896289,7.890126854014135,16.438550041128668,43.2199999999998,95.47172975033192,159.15403493893933,222.3589441150588,280.69570420593203,333.16937986324353,380.21786689225684
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-07-04,0.0033384270957193,2022.0,4.771555946706452,6.758097234150676,10.265316496217462,17.137944470007888,30.537252455759273,51.696708767464905,77.36999999999964,102.95976391390496,125.67252045282231,144.75261706694272,160.55404067231348,173.79213056324951,185.18141482848668
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-07-04,0.0103447634286564,2022.0,2.2582838992325476,3.730821993193911,6.46489516495832,11.707367348772971,22.773448966772396,46.70637534419342,87.88999999999974,141.87528161213746,200.97629621570573,260.3958389947891,318.7695324344764,376.49971867633656,434.4628260123993
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-07-04,0.0023608856231767,2022.0,95.83999843629356,133.93088508979304,192.2346393705075,276.45536724128533,382.8506254855208,499.30895173818124,613.47,717.7782214139428,809.5517564909885,889.0921110542617,957.9805889980494,1018.0851790648795,1071.1185467641878
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-07-04,0.011832961428116,2022.0,5.985258936089663,6.656028536143004,7.366539206895241,8.117083522881872,8.908893964215936,9.884717694884094,13.27999999999997,19.817686387869625,25.35325294619233,28.759630459200675,30.88108904818288,32.44735021072461,33.820866577527646
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8545.140000000001,2022-07-04,0.0040935549329794,2022.0,18.882636896129554,24.859954109972477,32.34936467355449,41.30519459312898,51.66248433563169,66.77774149167064,93.81999999999981,124.58995880756474,149.9152907741915,169.47615357220744,185.50016829340927,199.5854143771381,212.51446431725844
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.08,2022-07-04,0.0065309785540241,2022.0,27.891782374018018,39.08827267927996,53.276870834380105,71.34164251800749,94.64987041568195,127.7784221751492,205.15999999999934,342.4366261150353,485.1501591785009,608.6174162987446,720.9482039628355,833.3719642079335,952.321620664695
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-07-04,0.0141028958262926,2022.0,64.45081866181096,119.37236252361005,156.868581689548,176.75166132384408,186.29368448259953,190.72431204616188,192.7699999999999,193.71961342331232,194.16469252289164,194.37560100229993,194.47664793494883,194.52556463074447,194.5494704637883
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.52,2022-07-04,0.0085102969827445,2022.0,18.34369393977597,25.980540768031556,39.40746934547707,64.33818911753997,107.06027975044863,177.75528981422565,297.4399999999993,426.28160084631634,527.7953438211559,603.2666575454416,661.8505598825652,710.0222853543893,751.649555334516
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-07-04,0.0080877056400982,2022.0,108.13122629672694,146.31554876378019,197.83952158431077,263.74198857822734,340.0047190582842,418.13575168446147,490.2999999999998,552.3309611474926,603.4142526131877,644.605800903695,677.624615650175,704.202019773787,725.8243314611852
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.52,2022-07-04,0.006903244439223,2022.0,45.67919434290888,92.76510493127172,135.09607099502318,164.20052536481154,181.93102654693215,192.2028914877176,198.04999999999924,201.37028779148304,203.2643219986861,204.35301845616468,204.9842865781543,205.3535710383863,205.57143546082384
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-07-04,0.0,2022.0,0.001188743438756631,0.08254205661609096,0.8122726584288813,2.3004764674820906,3.6909626523960384,4.939832062583121,10.819999999999828,38.91903681277851,79.02734392098506,111.2224683288602,134.92009180546532,155.66743681066092,177.3584468669427
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-07-04,0.061423270606944,2022.0,2.812351094486895,5.251542117021711,7.062208891544999,8.144866202293414,8.753984745172627,9.095678695997677,9.289999999999987,9.402309237941697,9.468164229002646,9.507242582248114,9.530653734306233,9.544785529688196,9.553367784638487
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-07-04,0.0054779276116116,2022.0,0.4095709719825046,1.3104058544165085,3.6408322876291375,9.422466112785221,22.570019523217194,48.01164344445251,85.85999999999979,126.75654484709452,161.6146630036536,187.64333574368897,205.94610753365404,218.5683661733424,227.28030295400663
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5624.900000000001,2022-07-04,0.0066454514746928,2022.0,27.085482015010225,31.5718743459978,36.64818597437866,42.414248099358566,48.99369605411254,56.53472496248807,65.20999999999974,75.21573985533156,86.76998692234747,100.11008254353517,115.48938173265718,133.17326706918683,153.43455184049643
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-07-04,0.0011856600366058,2022.0,2.435229011663335,4.15578026213352,6.947889260505045,11.308318730759893,17.868733459378983,29.983936288944655,66.52999999999967,137.9768361520335,219.32892226157912,289.91544450002857,347.41636431715165,396.6932343589232,442.46707503363655
44,5514289,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",16.375,-15.9583333333,8593.29,2022-07-04,0.0009018664562699,2022.0,1.8271833012099694,3.847447539688366,7.491302005582288,13.62177276056953,24.337885094421885,54.56402161790692,142.9599999999997,283.3095428278525,414.9603855650489,514.721882992473,591.1383247326339,655.7845159236157,715.4747706633378
45,5509964,"MULTIPOLYGON (((-16.416666666666686 16.25, -16.416666666666686 16.33333333333337, -16.333333333333314 16.33333333333337, -16.333333333333314 16.25, -16.416666666666686 16.25)))",16.2916666667,-16.375,2938.4700000000003,2022-07-04,0.0032567969045115,2022.0,1.7177770316064416,1.804304159335459,1.9023185820138564,2.0938065349351795,2.762680458620042,5.319492062939564,11.129999999999807,18.55116557097654,25.281335375411423,30.464412390448874,34.187434249169875,36.790970126636545,38.597255916312236
46,5492684,"MULTIPOLYGON (((-16.416666666666686 15.916666666666742, -16.416666666666686 16, -16.333333333333314 16, -16.333333333333314 15.916666666666742, -16.416666666666686 15.916666666666742)))",15.9583333333,-16.375,1657.0700000000002,2022-07-04,0.0017561116911174,2022.0,1.7942709651232218,2.3973633931162124,3.321039342218349,4.6664734216608865,6.381322241489707,8.276588146092227,10.159999999999858,11.918691046934576,13.51952788046342,14.977247226261012,16.325932784114265,17.60246386027697,18.83924251134994
47,5509968,"MULTIPOLYGON (((-16.08333333333337 16.25, -16.08333333333337 16.33333333333337, -16 16.33333333333337, -16 16.25, -16.08333333333337 16.25)))",16.2916666667,-16.0416666667,8611.84,2022-07-04,0.008769322235434,2022.0,23.65419313241636,30.013371242753138,38.990545763383594,51.04091226180232,66.36085854906266,89.59026306709912,130.4199999999999,177.05681123454937,216.3511109516407,247.52672043213087,273.4425913551198,296.173257678012,316.7332476147376
48,5492683,"MULTIPOLYGON (((-16.5 15.916666666666742, -16.5 16, -16.416666666666686 16, -16.416666666666686 15.916666666666742, -16.5 15.916666666666742)))",15.9583333333,-16.4583333333,7810.54,2022-07-04,0.0061481024359391,2022.0,35.9691623979424,60.766283369443386,77.62126893423496,87.19068887229616,92.26435563551752,94.89692236947458,96.25999999999989,96.96995995169742,97.34307735857122,97.5410937214456,97.64718812131669,97.70453493952905,97.73577883351365
49,5509967,"MULTIPOLYGON (((-16.16666666666663 16.25, -16.16666666666663 16.33333333333337, -16.08333333333337 16.33333333333337, -16.08333333333337 16.25, -16.16666666666663 16.25)))",16.2916666667,-16.125,8611.84,2022-07-04,0.0077114762931034,2022.0,46.015290872794665,57.573287748274375,71.2513282479235,87.07380842532011,107.20757442200872,152.59831616621335,243.97999999999962,337.7388728211097,404.2253595760869,449.8702689370476,485.5309939155596,517.4241347234417,548.3498426532891
50,5509966,"MULTIPOLYGON (((-16.25 16.25, -16.25 16.33333333333337, -16.16666666666663 16.33333333333337, -16.16666666666663 16.25, -16.25 16.25)))",16.2916666667,-16.2083333333,8602.560000000001,2022-07-04,0.0179958058996391,2022.0,147.62989960147146,194.4062990848679,256.5675919277446,329.8083989173796,405.5626698010023,476.34636598912533,538.2699999999995,590.519180981095,633.953617650464,670.0253004165024,700.2050914181294,725.757177584133,747.6905065948769
51,5509965,"MULTIPOLYGON (((-16.333333333333314 16.25, -16.333333333333314 16.33333333333337, -16.25 16.33333333333337, -16.25 16.25, -16.333333333333314 16.25)))",16.2916666667,-16.2916666667,8611.84,2022-07-04,0.0087286805142687,2022.0,40.485993390741434,50.91159024613603,64.48687744055773,82.90137896490418,109.9832187048368,155.33892954803744,224.90999999999948,309.7701542793799,396.0937211706786,475.663922937148,546.1383968249332,607.9573799725979,662.2922409096898
