,ID,Latitude,Longitude,nasapid,LatNP,LonNP,geometry,aoi_area,total_flooding_area,flooding_date,2022-07-01,2022-07-03,2022-07-06,2022-07-08,2022-07-11,2022-07-13,2022-07-16,2022-07-21,2022-07-23,2022-07-26,2022-07-31,2022-08-02,2022-08-05,2022-08-07,2022-08-10,2022-08-12,2022-08-15,2022-08-17,2022-08-20,2022-08-22,2022-08-25,2022-08-27,2022-08-30,2022-09-01,2022-09-04,2022-09-06,2022-09-11,2022-09-16,2022-09-19,2022-09-24,2022-09-26,2022-09-29
13,5522934,16.5416666667,-15.5416666667,153689,16.75,-15.75,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",2145.3,80.25999999999999,2022-08-20,2.98,3.17,3.1799999999999997,3.26,5.71,5.71,6.15,6.6000000000000005,6.6000000000000005,6.65,7.510000000000001,7.61,15.61,22.8,26.98,29.990000000000002,30.270000000000003,30.270000000000003,57.61,59.28,68.41,70.25999999999999,70.25999999999999,70.25999999999999,70.25999999999999,73.97999999999999,76.16,76.63,76.63,79.83,80.26,80.26
14,5522933,16.5416666667,-15.625,153689,16.75,-15.75,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",1342.94,22.37,2022-08-20,1.11,1.11,1.11,1.11,3.1400000000000006,3.1400000000000006,3.4600000000000004,4.470000000000001,4.470000000000001,4.48,4.49,4.49,4.680000000000001,4.680000000000001,4.930000000000001,4.930000000000001,5.880000000000001,5.880000000000001,18.700000000000003,18.700000000000003,21.320000000000004,21.320000000000004,21.320000000000004,21.320000000000004,21.320000000000004,21.320000000000004,21.320000000000004,21.320000000000004,21.330000000000005,22.370000000000005,22.370000000000005,22.370000000000005
15,5518605,16.4583333333,-16.2916666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",5119.12,281.57000000000005,2022-09-19,7.300000000000001,7.300000000000001,7.300000000000001,7.300000000000001,14.07,14.07,15.77,21.38,21.38,61.629999999999995,83.49,83.49,130.29,130.29,143.37,143.37,152.77,152.77,181.89000000000001,181.89000000000001,182.3,182.3,207.26000000000002,207.26000000000002,207.26000000000002,207.26000000000002,207.26000000000002,207.26000000000002,266.38,281.57,281.57,281.57
16,5522931,16.5416666667,-15.7916666667,153689,16.75,-15.75,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",236.44,1.1500000000000001,2022-07-26,0.04,0.04,0.11000000000000001,0.11000000000000001,0.12000000000000001,0.12000000000000001,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9800000000000001,0.9800000000000001,0.9900000000000001,0.9900000000000001,0.9900000000000001,0.9900000000000001,0.9900000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001
17,5501324,16.125,-16.375,152968,16.25,-16.25,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",8602.560000000001,243.91000000000003,2022-07-26,1.26,1.26,1.44,1.44,12.99,12.99,19.05,24.19,24.19,84.65,85.12,85.12,93.75,93.75,116.25,116.25,144.7,144.7,155.94,155.94,157.65,157.65,193.74,193.74,193.74,193.74,193.74,193.74,223.43,243.91,243.91,243.91
18,5518609,16.4583333333,-15.9583333333,152969,16.25,-15.75,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",7911.29,1332.1,2022-09-04,25.21,25.21,26.32,26.32,61.980000000000004,61.980000000000004,72.05000000000001,74.71000000000001,74.71000000000001,102.60000000000001,102.60000000000001,102.60000000000001,180.56,180.56,297.96000000000004,297.96000000000004,402.29,402.29,600.51,600.51,643.3,643.3,836.0899999999999,836.0899999999999,1096.9099999999999,1096.9099999999999,1096.9099999999999,1096.9099999999999,1204.1299999999999,1332.1,1332.1,1332.1
19,5501323,16.125,-16.4583333333,152968,16.25,-16.25,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",3556.02,121.11,2022-08-15,2.91,2.91,2.97,2.97,15.610000000000001,15.610000000000001,21.0,21.94,21.94,27.240000000000002,27.500000000000004,27.500000000000004,27.950000000000003,27.950000000000003,34.75,34.75,85.48,85.48,89.83,89.83,97.31,97.31,101.82000000000001,101.82000000000001,101.82000000000001,101.82000000000001,101.82000000000001,101.82000000000001,109.27000000000001,121.11000000000001,121.11000000000001,121.11000000000001
20,5522936,16.5416666667,-15.375,153690,16.75,-15.25,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",2194.4900000000002,167.8,2022-08-02,1.6800000000000002,2.02,2.02,2.08,2.37,2.38,2.61,3.4299999999999997,8.86,9.61,12.33,62.15,89.51,106.45,114.01,117.73,117.73,121.49000000000001,157.45000000000002,161.08,161.26000000000002,162.01000000000002,162.01000000000002,162.01000000000002,162.01000000000002,162.56000000000003,163.70000000000002,163.70000000000002,163.70000000000002,167.26000000000002,167.8,167.8
21,5518608,16.4583333333,-16.0416666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",7465.620000000001,496.08000000000004,2022-08-30,4.140000000000001,4.140000000000001,4.3100000000000005,4.3100000000000005,15.250000000000002,15.250000000000002,21.830000000000002,23.330000000000002,23.330000000000002,30.51,30.51,30.51,54.35,54.35,64.76,64.76,77.06,77.06,132.23000000000002,132.23000000000002,158.86,158.86,294.21000000000004,294.21000000000004,294.21000000000004,294.21000000000004,294.21000000000004,294.21000000000004,428.6,496.08000000000004,496.08000000000004,496.08000000000004
22,5522935,16.5416666667,-15.4583333333,153690,16.75,-15.25,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",5720.01,185.4,2022-08-20,1.34,2.0100000000000002,2.0100000000000002,3.1800000000000006,5.010000000000001,5.0600000000000005,6.0600000000000005,7.41,7.46,7.52,7.909999999999999,14.79,24.549999999999997,30.419999999999998,30.88,39.33,39.33,39.339999999999996,101.44999999999999,116.13999999999999,123.07,138.6,138.6,140.7,140.7,147.63,163.54999999999998,164.32999999999998,164.79,179.18,185.4,185.4
23,5518607,16.4583333333,-16.125,152968,16.25,-16.25,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",8611.84,444.12,2022-08-30,11.46,11.46,11.47,11.47,31.300000000000004,31.300000000000004,40.07000000000001,41.78000000000001,41.78000000000001,63.27000000000001,63.27000000000001,63.27000000000001,80.43,80.43,105.47000000000001,105.47000000000001,149.8,149.8,236.89000000000001,236.89000000000001,247.17000000000002,247.17000000000002,337.97,337.97,337.97,337.97,337.97,337.97,384.54,444.12,444.12,444.12
24,5518606,16.4583333333,-16.2083333333,152968,16.25,-16.25,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",8602.560000000001,1484.5,2022-08-10,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1500000000000001,10.39,10.39,14.440000000000001,15.13,15.13,19.03,30.650000000000002,30.650000000000002,281.01,281.01,681.1,681.1,977.25,977.25,1241.65,1241.65,1244.1100000000001,1244.1100000000001,1405.94,1405.94,1405.94,1405.94,1405.94,1405.94,1447.26,1484.5,1484.5,1484.5
25,5501327,16.125,-16.125,152968,16.25,-16.25,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",2231.1600000000003,6.36,2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.9199999999999999,0.9199999999999999,1.52,1.52,5.609999999999999,5.609999999999999,5.609999999999999,5.609999999999999,6.06,6.06,6.06,6.06,6.06,6.06,6.34,6.359999999999999,6.359999999999999,6.359999999999999
26,5518613,16.4583333333,-15.625,152969,16.25,-15.75,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",2349.42,16.22,2022-07-16,0.18000000000000002,0.18000000000000002,0.18000000000000002,0.18000000000000002,1.1700000000000002,1.1700000000000002,7.180000000000001,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,7.390000000000001,9.88,9.88,10.600000000000001,10.600000000000001,12.520000000000001,12.520000000000001,14.98,14.98,15.33,15.33,15.34,15.34,15.34,15.34,15.34,15.34,15.34,16.22,16.22,16.22
27,5501326,16.125,-16.2083333333,152968,16.25,-16.25,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",6238.320000000001,11.350000000000001,2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.24000000000000002,0.24000000000000002,0.41000000000000003,0.41000000000000003,3.95,3.95,9.0,9.0,9.0,9.0,11.2,11.2,11.2,11.2,11.2,11.2,11.229999999999999,11.349999999999998,11.349999999999998,11.349999999999998
28,5518612,16.4583333333,-15.7083333333,152969,16.25,-15.75,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",2464.9700000000003,135.04000000000002,2022-08-20,7.0200000000000005,7.0200000000000005,7.420000000000001,7.420000000000001,10.020000000000001,10.020000000000001,11.55,12.430000000000001,12.430000000000001,13.170000000000002,13.170000000000002,13.170000000000002,14.760000000000002,14.760000000000002,15.450000000000001,15.450000000000001,19.970000000000002,19.970000000000002,92.06,92.06,92.8,92.8,128.47,128.47,128.47,128.47,128.47,128.47,128.59,135.04,135.04,135.04
29,5501325,16.125,-16.2916666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",8611.84,64.19,2022-08-20,0.32,0.32,0.32,0.32,0.4,0.4,0.71,0.85,0.85,2.7600000000000002,2.77,2.77,3.04,3.04,3.4,3.4,8.11,8.11,56.6,56.6,56.83,56.83,61.61,61.61,61.61,61.61,61.61,61.61,62.91,64.19,64.19,64.19
30,5518611,16.4583333333,-15.7916666667,152969,16.25,-15.75,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",2687.35,88.76,2022-08-05,4.15,4.15,4.340000000000001,4.340000000000001,4.98,4.98,5.48,5.65,5.65,14.22,14.22,14.22,36.870000000000005,36.870000000000005,57.13000000000001,57.13000000000001,64.36000000000001,64.36000000000001,78.06000000000002,78.06000000000002,78.16000000000001,78.16000000000001,87.22000000000001,87.22000000000001,87.22000000000001,87.22000000000001,87.22000000000001,87.22000000000001,87.28000000000002,88.76000000000002,88.76000000000002,88.76000000000002
31,5518610,16.4583333333,-15.875,152969,16.25,-15.75,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",7730.150000000001,1561.38,2022-08-30,1.82,1.82,3.83,3.83,48.76,48.76,71.48,96.97,96.97,126.26,126.26,126.26,200.53000000000003,200.53000000000003,290.71000000000004,290.71000000000004,471.82000000000005,471.82000000000005,703.33,703.33,703.46,703.46,1222.23,1222.23,1373.66,1373.66,1373.66,1373.66,1466.91,1561.38,1561.38,1561.38
32,5518614,16.4583333333,-15.5416666667,152969,16.25,-15.75,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",784.25,5.6000000000000005,2022-08-20,0.0,0.0,0.0,0.0,0.02,0.44000000000000006,0.44000000000000006,0.66,0.66,0.66,0.66,0.66,1.17,1.19,1.19,1.19,1.2,1.2,4.54,4.54,4.69,5.0,5.0,5.0,5.0,5.43,5.43,5.43,5.489999999999999,5.589999999999999,5.599999999999999,5.599999999999999
33,5497004,16.0416666667,-16.375,152968,16.25,-16.25,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",8545.140000000001,155.28000000000003,2022-07-26,1.87,1.87,1.9000000000000001,1.9000000000000001,6.430000000000001,6.430000000000001,8.370000000000001,9.91,9.91,66.10000000000001,67.59,67.59,70.52000000000001,70.52000000000001,91.88000000000001,91.88000000000001,101.05000000000001,101.05000000000001,121.59000000000002,121.59000000000002,123.83000000000001,123.83000000000001,147.81,147.81,147.81,147.81,147.81,147.81,149.5,155.28,155.28,155.28
34,5514288,16.375,-16.0416666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",8602.08,303.93000000000006,2022-08-20,0.2,0.2,0.2,0.2,7.050000000000001,7.050000000000001,12.420000000000002,19.19,19.19,32.400000000000006,32.510000000000005,32.510000000000005,55.13000000000001,55.13000000000001,86.10000000000001,86.10000000000001,110.50000000000001,110.50000000000001,184.79000000000002,184.79000000000002,188.09000000000003,188.09000000000003,225.74000000000004,225.74000000000004,225.74000000000004,225.74000000000004,225.74000000000004,225.74000000000004,254.44000000000005,303.93000000000006,303.93000000000006,303.93000000000006
35,5497003,16.0416666667,-16.4583333333,152968,16.25,-16.25,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",7575.04,225.8,2022-08-15,3.58,3.58,3.79,3.79,12.920000000000002,12.920000000000002,42.33,45.79,45.79,54.12,55.69,55.69,59.12,59.12,110.83,110.83,175.79000000000002,175.79000000000002,184.07000000000002,184.07000000000002,190.31000000000003,190.31000000000003,194.26000000000002,194.26000000000002,194.26000000000002,194.26000000000002,194.26000000000002,194.26000000000002,205.51000000000002,225.56000000000003,225.56000000000003,225.80000000000004
36,5514287,16.375,-16.125,152968,16.25,-16.25,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",8602.52,497.02,2022-08-30,23.040000000000003,23.040000000000003,23.070000000000004,23.070000000000004,26.050000000000004,26.050000000000004,28.750000000000004,31.600000000000005,31.600000000000005,44.7,50.400000000000006,50.400000000000006,70.11000000000001,70.11000000000001,127.07000000000002,127.07000000000002,154.64000000000001,154.64000000000001,272.96000000000004,272.96000000000004,289.22,289.22,439.02000000000004,439.02000000000004,439.02000000000004,439.02000000000004,439.02000000000004,439.02000000000004,468.48,495.8,495.8,497.02000000000004
37,5514286,16.375,-16.2083333333,152968,16.25,-16.25,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",8593.29,686.94,2022-08-20,0.86,0.86,0.86,0.86,1.62,1.62,2.45,2.66,2.66,17.520000000000003,22.820000000000004,22.820000000000004,129.72,129.72,217.01,217.01,313.23,313.23,478.09000000000003,478.09000000000003,478.38000000000005,478.38000000000005,629.7800000000001,629.7800000000001,629.7800000000001,629.7800000000001,629.7800000000001,629.7800000000001,663.3700000000001,684.0700000000002,684.0700000000002,686.9400000000002
38,5514285,16.375,-16.2916666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",8171.52,336.4200000000001,2022-08-05,6.86,6.86,7.03,7.03,19.12,19.12,28.130000000000003,31.17,31.17,89.38,121.31,121.31,195.3,195.3,209.84,209.84,232.17000000000002,232.17000000000002,288.27000000000004,288.27000000000004,288.27000000000004,288.27000000000004,305.89000000000004,305.89000000000004,305.89000000000004,305.89000000000004,305.89000000000004,305.89000000000004,321.85,336.42,336.42,336.42
39,5514292,16.375,-15.7083333333,152969,16.25,-15.75,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",1758.0,18.11,2022-07-01,6.180000000000001,6.180000000000001,6.450000000000001,6.450000000000001,9.310000000000002,9.310000000000002,9.640000000000002,10.310000000000002,10.310000000000002,10.330000000000002,10.330000000000002,10.330000000000002,10.380000000000003,10.380000000000003,10.490000000000002,10.490000000000002,10.830000000000002,10.830000000000002,15.850000000000001,15.850000000000001,15.850000000000001,15.850000000000001,16.14,16.14,16.14,16.14,16.14,16.14,16.21,18.11,18.11,18.11
40,5497006,16.0416666667,-16.2083333333,152968,16.25,-16.25,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",150.92000000000002,0.02,2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
41,5514291,16.375,-15.7916666667,152969,16.25,-15.75,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",3360.76,273.18,2022-08-20,8.48,8.48,8.85,8.85,24.92,24.92,31.900000000000002,37.92,37.92,62.11,62.11,62.11,89.39,89.39,137.91,137.91,157.63,157.63,207.98,207.98,207.98,207.98,245.31,245.31,245.31,245.31,245.31,245.31,256.94,273.18,273.18,273.18
