,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-07-04,0.0017360443196245,2022.0,10.077684670293742,12.392755151780369,14.52614671772351,16.38990660775109,17.973968620953748,19.306950357814568,20.429999999999882,21.383686544349715,22.202951217142285,22.916043707533298,23.545093164600164,24.107173491963305,24.61538108003407
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-07-04,0.0037120127222643,2022.0,4.334800108671356,7.822274541400862,13.073966523547483,19.832068823724526,27.44829627510365,35.340404418259986,43.2199999999998,51.06778063742798,59.02843937336483,67.32432832716644,76.20603037211106,85.92907002760143,96.74425478977338
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-07-04,0.0033384270957193,2022.0,34.09276877168541,45.11179244963411,54.798438716165805,62.687907161566166,68.87812391898645,73.66759783974715,77.36999999999964,80.2491473472909,82.50855655513786,84.29967233839665,85.73381594630882,86.89282789828685,87.83729207518218
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-07-04,0.0103447634286564,2022.0,16.25097193751777,24.875056128856297,35.743804041905655,48.18933559321748,61.42641510219714,74.80215628572323,87.88999999999974,100.4738914533558,112.49043257260679,123.97013483118941,134.9927687024156,145.65806702910353,156.06833692371094
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-07-04,0.0023608856231767,2022.0,1.4070430580326714,13.439102424881886,87.2813947061689,252.63878446310227,422.4783541258385,541.6408895746187,613.47,654.6893326458636,678.1706215823181,691.6613053248119,699.5176862405626,704.1581860861236,706.935282768855
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-07-04,0.011832961428116,2022.0,7.555320714806706,8.706219919696798,9.804901996021318,10.817821934740724,11.732605258456429,12.55053010151933,13.27999999999997,13.932159197080018,14.518396198730395,15.049131499955134,15.533360956543119,15.97859597322911,16.390986718178148
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8545.140000000001,2022-07-04,0.0040935549329794,2022.0,39.614628244433014,50.82181348833291,61.44471624733111,71.05545610145936,79.57829171580981,87.11347479137734,93.81999999999981,99.85719972726714,105.3624542495391,110.44652098709128,115.19591855125934,119.67732316671226,123.941912475257
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.08,2022-07-04,0.0065309785540241,2022.0,55.467968169318965,80.769683262634,108.14958389767084,135.16394870217104,160.4978178650116,183.7758956510173,205.15999999999934,225.03845289412922,243.85052584175878,262.00555388315075,279.8538184897183,297.68170088582093,315.7165673130754
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-07-04,0.0141028958262926,2022.0,97.45599662127222,134.1226898831353,158.73991258826885,173.14110545099584,181.88997781978253,187.93927716229433,192.7699999999999,197.06052878394482,201.10916009265128,205.04307914580218,208.91391485635543,212.7402382839055,216.5263085702061
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.52,2022-07-04,0.0085102969827445,2022.0,120.53471047047843,171.66875122343433,214.30356093388716,246.43519651255127,269.55245711118755,285.9023825569598,297.4399999999993,305.620730541781,311.46628327751733,315.67930929218744,318.74149543256436,320.98471167439925,322.6396130682387
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-07-04,0.0080877056400982,2022.0,123.86877633843844,196.99075988656963,273.6152039743145,343.6055942573597,402.8885750294903,451.30503948977537,490.29999999999984,521.6508332037034,546.9627616695407,567.5377004966865,584.386623469543,598.2827292719122,609.8167748080483
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.52,2022-07-04,0.006903244439223,2022.0,54.445921274367066,88.39211269489334,121.88699640920714,149.63548593011623,170.76964743532244,186.4184711446513,198.04999999999924,206.87464328982824,213.75364710589463,219.26394086556405,223.78388061952484,227.56196355829252,230.76425370311867
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-07-04,0.0,2022.0,0.020562435119581435,0.4104618358331888,2.4592310663973533,5.7919083753603235,8.48268249407548,10.03802881377829,10.819999999999826,11.192895071235947,11.367854210480422,11.44988256017699,11.48856202699659,11.506951797931452,11.515773520025935
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-07-04,0.061423270606944,2022.0,5.031871172360137,6.472029860525993,7.477089734051102,8.127908535702984,8.589810473624592,8.961794552773387,9.289999999999987,9.594105787103095,9.882252906224474,10.157839663295363,10.422387096177424,10.676701166918233,10.921328113834493
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-07-04,0.0054779276116116,2022.0,9.39100270859609,16.357689457869302,26.05567070318508,38.23131292309227,52.471451272164614,68.41876012407464,85.85999999999979,104.72511728677813,125.05491114202876,146.96993177079045,170.6498785084577,196.3216827991304,224.25187041687224
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5624.900000000001,2022-07-04,0.0066454514746928,2022.0,32.166706674001766,39.55612155886438,46.36564011075634,52.31452813957174,57.370655593362514,61.625366266915826,65.20999999999974,68.25404794699205,70.86903812383021,73.14513999844587,75.15298704178069,76.94707701472981,78.56921195443097
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-07-04,0.0011856600366058,2022.0,1.3239786104216054,5.366333669989462,17.09283996913365,34.070611516057774,49.18196512098107,59.77961289515669,66.52999999999967,70.71059510597098,73.304540307794,74.93612278906268,75.97994456442134,76.65888839866265,77.10703152622438
44,5514289,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",16.375,-15.9583333333,8593.29,2022-07-04,0.0009018664562699,2022.0,3.6827139047688715,10.812553915041383,30.46995494135989,62.421634154344,95.7936918765752,123.05876278519744,142.9599999999997,156.90825209314866,166.6360927619191,173.49487237679548,178.41029033372863,181.9917377052201,184.63943951488537
45,5509964,"MULTIPOLYGON (((-16.416666666666686 16.25, -16.416666666666686 16.33333333333337, -16.333333333333314 16.33333333333337, -16.333333333333314 16.25, -16.416666666666686 16.25)))",16.2916666667,-16.375,2938.4700000000003,2022-07-04,0.0032567969045115,2022.0,6.228199145585367,7.570264469921849,8.609459530237624,9.401283708150121,10.051048624339769,10.618201461502677,11.129999999999807,11.59917679205232,12.032703186119038,12.435298718199727,12.81070029185132,13.16208876821518,13.492227430834715
46,5492684,"MULTIPOLYGON (((-16.416666666666686 15.916666666666742, -16.416666666666686 16, -16.333333333333314 16, -16.333333333333314 15.916666666666742, -16.416666666666686 15.916666666666742)))",15.9583333333,-16.375,1657.0700000000002,2022-07-04,0.0017561116911174,2022.0,2.6990188822436467,3.7792936386183,4.991601309133585,6.273654859183275,7.578944401410731,8.879091369992992,10.159999999999858,11.416883352600978,12.650317672872822,13.86367752191493,15.061638814737265,16.249350650995808,17.431978701811186
47,5509968,"MULTIPOLYGON (((-16.08333333333337 16.25, -16.08333333333337 16.33333333333337, -16 16.33333333333337, -16 16.25, -16.08333333333337 16.25)))",16.2916666667,-16.0416666667,8611.84,2022-07-04,0.008769322235434,2022.0,73.1453427264728,86.72229741173116,98.6167145586168,108.55007179031043,116.89656656357482,124.08188976642202,130.41999999999993,136.1177590575526,141.3103770223447,146.08980070426875,150.52216273008457,154.65759400042128,158.53563348340143
48,5492683,"MULTIPOLYGON (((-16.5 15.916666666666742, -16.5 16, -16.416666666666686 16, -16.416666666666686 15.916666666666742, -16.5 15.916666666666742)))",15.9583333333,-16.4583333333,7810.54,2022-07-04,0.0061481024359391,2022.0,47.48301156938229,58.39092564416955,68.44282344826588,77.2242980940836,84.68792067807225,90.96852870500437,96.25999999999989,100.75348344391156,104.61361155957546,107.97348836452109,110.93737973687826,113.58573276242775,115.98025368399858
49,5509967,"MULTIPOLYGON (((-16.16666666666663 16.25, -16.16666666666663 16.33333333333337, -16.08333333333337 16.33333333333337, -16.08333333333337 16.25, -16.16666666666663 16.25)))",16.2916666667,-16.125,8611.84,2022-07-04,0.0077114762931034,2022.0,79.12269728189446,104.17562505238712,131.6395226868125,160.09488573805902,188.5694421125485,216.57291122949826,243.97999999999965,270.8883309568855,297.5059510525081,324.07799460834525,350.8447385501498,378.0204312454351,405.78442831273765
50,5509966,"MULTIPOLYGON (((-16.25 16.25, -16.25 16.33333333333337, -16.16666666666663 16.33333333333337, -16.16666666666663 16.25, -16.25 16.25)))",16.2916666667,-16.2083333333,8602.560000000001,2022-07-04,0.0179958058996391,2022.0,213.82524205765884,272.7512230719991,332.10871528571164,389.4202921900362,443.22632923005665,492.8765303809361,538.2699999999995,579.6333580235167,617.3601432869478,651.906153721492,683.727059818408,713.2448478155844,740.8325427070181
51,5509965,"MULTIPOLYGON (((-16.333333333333314 16.25, -16.333333333333314 16.33333333333337, -16.25 16.33333333333337, -16.25 16.25, -16.333333333333314 16.25)))",16.2916666667,-16.2916666667,8611.84,2022-07-04,0.0087286805142687,2022.0,89.34444645101526,113.96599769841018,138.7678509946854,162.71484183859573,185.1970827040926,205.9428547903026,224.90999999999948,242.19320889715004,257.9569172100754,272.3915749224377,285.68757876856955,298.02125090048276,309.54845557106137
