,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-07-04,0.0232998717756188,2022.0,9.770777619095439,12.695150298084107,16.18347560861263,20.159899771975308,24.51315070364448,29.124866065750528,33.89043928682232,38.72927931388645,43.58655367247022,48.42999999999997,53.2448082751768,58.02841054619149,62.7860317196227
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-04,0.0096342363233899,2022.0,2.700878169092877,3.9784264287360114,5.780370858253762,8.201282955862915,11.280806514871257,15.00265556072401,19.313492508484735,24.147980780287877,29.449136564485237,35.179999999999936,41.327575224523336,47.901744690632775,54.931651130531
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-04,0.0218735976238833,2022.0,78.62354417550351,111.4509892933117,149.73427076502085,189.09152647841978,226.04215650926517,258.9039380212892,287.39095188459873,311.9359560580908,333.2101454193119,351.8799999999996,368.51529394013187,383.571086447656,397.39893311342007
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-04,0.012869994872512,2022.0,14.65953484031365,21.47922204095109,30.136253136403045,40.1288928139318,50.83036387321461,61.704212808268984,72.38921832547523,82.6908097050029,92.53649031127979,101.92999999999982,110.91661764809675,119.56049971668403,127.93118663202051
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-07-04,0.006902765574039,2022.0,5.9113637331582085,8.171992029232818,10.903798826526996,13.9167134736098,16.998527036020977,19.979012445244226,22.752174996209913,25.269647349536214,27.523583327540184,29.529999999999898,31.316428038569587,32.914044731643095,34.353228945326826
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.12,2022-07-04,0.0065538608198284,2022.0,40.44840835471178,64.8418760357736,94.583982768154,125.81121277209182,155.1649268292657,180.78784797278087,202.14319543110656,219.471706099726,233.34242133296493,244.38999999999962,253.19346227353276,260.23564057275746,265.90106531159336
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-07-04,0.0783708340382338,2022.0,8.230246891243956,12.451848559398188,15.270017369219968,16.846363225795816,17.694064735275393,18.16895978847817,18.46199126399377,18.667184065787268,18.8294403152834,18.96999999999999,19.098892717274197,19.220852106670037,19.33810406279997
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-07-04,0.004434726407023,2022.0,48.74706252870845,76.50931389540887,105.06722422214942,130.54840154641823,151.475821814635,167.90302677112106,180.50062358675464,190.05485746663336,197.26863877628094,202.70999999999935,206.8177745824768,209.92402348172806,212.27775988314406
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.29,2022-07-04,0.0021627319944029,2022.0,20.137841467713052,35.84946866541603,65.87412618468657,121.48855574760604,213.45021508932507,346.8915917926612,520.529440098504,729.3101103157416,967.3090438639417,1229.3599999999997,1511.547073050283,1811.137052813502,2126.3615532821623
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-07-04,0.0111951001400442,2022.0,37.36913820559948,63.1707950136679,80.69149146036523,90.62523197294234,95.88435520989155,98.6092556739663,100.01825128007619,100.75122249390381,101.13600130780479,101.3399999999997,101.4492007202331,101.50817901593511,101.54028880770994
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-07-04,0.0042287729723079,2022.0,0.2988939015177559,6.075814896814238,36.67594675743864,86.45909848778103,126.56813369032982,149.68850238634857,161.27995196787072,166.79280601291774,169.3730178133501,170.57999999999976,171.1479691841077,171.41750539011744,171.54659132371694
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-07-04,0.0114739298276633,2022.0,36.65518117326923,56.74233288448197,84.77651754204754,121.16729216246907,165.32243167171117,215.85498551454253,270.9774844823336,328.88585666299633,388.0165982694739,447.15999999999934,505.4678726727856,562.4049309229492,617.6809885826889
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-07-04,0.0015052421237025,2022.0,3.47220640981848,8.908106800781926,21.54717230376386,45.36001648185145,77.4163666775203,109.51097885244197,136.24519541331512,156.50425328462399,171.22920570548558,181.77999999999957,189.33062789130184,194.75831041159466,198.68560198047007
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-07-04,0.0171426779875148,2022.0,127.27748909950326,162.82575805502688,200.5766054885128,238.25856953676998,274.28230158327705,307.78890860364675,338.4755480566446,366.38530028037525,391.7414788632993,414.83999999999946,435.9880282037706,455.4730716740611,473.5499810628909
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-07-04,0.0139690975709556,2022.0,118.95348960177239,260.08726764682405,471.67431370399277,709.5514730332897,927.6296605593026,1103.7568970401037,1236.1542468575465,1332.0584614174124,1400.3873844142731,1448.83,1483.2228888769355,1507.7568185204193,1525.3686305900958
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-07-04,0.008453002025852,2022.0,10.685871424951923,16.167054824352995,19.82606894063714,21.872742554103823,22.973369237207777,23.589956752251755,23.970418810340806,24.236834134967783,24.44750210677008,24.629999999999907,24.79734990123679,24.955697806393335,25.107933740999563
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-07-04,0.0039499110418741,2022.0,6.940065575717734,8.878407692615667,10.936849908760317,12.991536117350549,14.955803832353885,16.78282015382905,18.456071972426116,19.97790833174726,21.36050586223067,22.619999999999823,23.77313951877646,24.835601391541783,25.821281871667445
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-07-04,0.0017360443196245,2022.0,8.912841793196714,12.494992332149648,15.261928440797442,17.134377898736982,18.340373443990256,19.11580137183804,19.62903786312297,19.98617832099338,20.250749617513357,20.45999999999944,20.635612048996087,20.790198505535088,20.931112897894653
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-07-04,0.0037120127222643,2022.0,0.010336955163144814,0.12125071590358232,0.7750256717890188,3.537479404814994,13.296476572177419,36.22545436057569,67.39469130929385,96.2927451768956,118.15825050864073,133.20000000000002,143.13773657563442,149.61056350316406,153.817843242221
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-07-04,0.0033384270957193,2022.0,32.370577150041996,43.024463143228864,52.36405760407388,59.936535166268015,65.84540981424405,70.3899875258825,73.8818597204727,76.58138950895743,78.6882159853626,80.34999999999945,81.6746139581825,82.74086947332064,83.6067458112571
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-07-04,0.0103447634286564,2022.0,20.961508004548858,29.992884829989798,41.257175952899374,53.42081454121962,65.23245037777544,75.95980339919402,85.35497301061653,93.46286637053602,100.45658895409557,106.53999999999978,111.90214312965699,116.70135499939403,121.06353726537654
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-07-04,0.0023608856231767,2022.0,28.02614328771704,52.687270671946855,98.9375350393708,183.81944292347444,325.1002259073889,524.0838195503873,762.566509043076,1017.4518133950855,1272.9226436108145,1522.7199999999998,1767.3019857486968,2010.5639542803033,2257.682636174545
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-07-04,0.011832961428116,2022.0,7.185443253015644,8.487472567213095,9.683866993464946,10.726931079944617,11.615643002902774,12.370573809159788,13.017770404094463,13.581210330560527,14.080344959452134,14.529999999999973,14.941120049818695,15.321666129628747,15.677406410197843
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8545.140000000001,2022-07-04,0.0040935549329794,2022.0,35.387584593425565,45.27124417622877,55.76729745695933,66.24419875222006,76.26005367036709,85.57605997093944,94.10801685674785,101.86790216550564,108.91780486957096,115.33999999999952,121.21989001307195,126.63741222371529,131.66342400875925
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.08,2022-07-04,0.0065309785540241,2022.0,56.9768209752,80.76617673580327,108.50926180823086,137.03063331816813,163.80797405326408,187.62221267315184,208.26614962649936,226.05339546098975,241.47035092055373,254.9999999999995,267.0552459779855,277.96586064610716,287.98660891190747
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-07-04,0.0141028958262926,2022.0,90.45644905523686,131.95498281213702,161.83078253633565,180.23691806921033,191.05303062888063,197.5055522743506,201.58139375760058,204.38443894213353,206.50396977601696,208.2499999999998,209.785019452149,211.19424803164242,212.5224472729193
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.52,2022-07-04,0.0085102969827445,2022.0,116.41122470806104,158.08561576912496,199.5575900011737,236.9187862800249,268.40421272371026,293.85806139378633,313.95145425707824,329.6271751110805,341.809659634672,351.2899999999995,358.7014242152038,364.53320261103204,369.1565108363461
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-07-04,0.0080877056400982,2022.0,135.43278626548252,191.9796184504805,257.9243876855808,325.7191285221231,389.36834240354955,445.97432065716765,495.0445540121974,537.3244885912549,573.9702894253943,606.13,634.7850833123007,660.7194004448049,684.5385225873523
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.52,2022-07-04,0.006903244439223,2022.0,61.91447933997519,94.3939653931022,126.81273439169173,154.8920388656823,177.20001345925095,194.06073554983942,206.45736648150094,215.4417973632214,221.91084437621933,226.5599999999997,229.90420444045517,232.3157917315942,234.06084119010268
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-07-04,0.0,2022.0,0.05239842515106379,0.41840804857695907,1.7722838491348891,4.5406931479113695,7.879047082656649,10.718803244843336,12.716550497488054,13.993981378074725,14.77388540957482,15.239999999999851,15.516217626704325,15.679602873959645,15.776406001143842
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-07-04,0.061423270606944,2022.0,4.030521540308713,6.0979268907121265,7.478042243545249,8.250011300350184,8.665148201935072,8.897714097783977,9.041217651159831,9.141704795527863,9.22116502524948,9.289999999999987,9.353121420320356,9.412847447072457,9.470268146727019
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-07-04,0.0054779276116116,2022.0,3.315472333669686,5.494361003059488,9.49670340475796,17.165965341738815,31.488122635828688,55.71256024268773,91.88942556273282,140.45135429805643,201.1073719428645,274.0299999999999,360.6016933169191,463.6842820013112,587.6508407309032
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5624.900000000001,2022-07-04,0.0066454514746928,2022.0,32.608526816581126,40.489307940806846,47.355254376367505,52.88036331836394,57.18724484297182,60.54373416211643,63.212282831065494,65.401487658444,67.26255392868265,68.89999999999999,70.38416077284562,71.76158750139649,73.06272548996792
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-07-04,0.0011856600366058,2022.0,7.205393879285897,11.247311964681828,17.914945758946104,27.71375853777975,40.516445305441266,55.77818002246909,72.88074945186129,91.3550002828699,110.94795093678154,131.59999999999937,153.3935915894407,176.5043778853923,201.1641616922292
44,5514289,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",16.375,-15.9583333333,8593.29,2022-07-04,0.0009018664562699,2022.0,6.304025115596775,11.046953804147353,19.20888728171998,32.85822154457681,54.511005425473286,86.66787582246853,131.43897849082484,190.50981142855514,265.43622033634267,358.09999999999957,471.16984760167264,608.494398708101,775.4168346319913
45,5509964,"MULTIPOLYGON (((-16.416666666666686 16.25, -16.416666666666686 16.33333333333337, -16.333333333333314 16.33333333333337, -16.333333333333314 16.25, -16.416666666666686 16.25)))",16.2916666667,-16.375,2938.4700000000003,2022-07-04,0.0032567969045115,2022.0,6.628637832747179,7.648587219776685,8.62097421411127,9.515591253196693,10.32145732679285,11.039950359563978,11.678859039346094,12.248399393341522,12.758957136536582,13.219999999999878,13.639675799485854,14.024768552325847,14.38081810913906
46,5492684,"MULTIPOLYGON (((-16.416666666666686 15.916666666666742, -16.416666666666686 16, -16.333333333333314 16, -16.333333333333314 15.916666666666742, -16.416666666666686 15.916666666666742)))",15.9583333333,-16.375,1657.0700000000002,2022-07-04,0.0017561116911174,2022.0,2.1026429840614584,3.0808027689463673,4.322496035065339,5.755757999996859,7.290688902446715,8.850344268192757,10.382913488849624,11.860488942285256,13.272672307965303,14.619999999999898,15.90896644771084,17.148773725673617,18.349396140097422
47,5509968,"MULTIPOLYGON (((-16.08333333333337 16.25, -16.08333333333337 16.33333333333337, -16 16.33333333333337, -16 16.25, -16.08333333333337 16.25)))",16.2916666667,-16.0416666667,8611.84,2022-07-04,0.008769322235434,2022.0,70.29667986346695,83.03470236953493,94.73927688376072,104.94378892044935,113.63824176618243,121.0238862334526,127.35554459339504,132.86779411487822,137.75093158885906,142.14999999999986,146.17207261402135,149.8950337458175,153.37531460492949
48,5492683,"MULTIPOLYGON (((-16.5 15.916666666666742, -16.5 16, -16.416666666666686 16, -16.416666666666686 15.916666666666742, -16.5 15.916666666666742)))",15.9583333333,-16.4583333333,7810.54,2022-07-04,0.0061481024359391,2022.0,46.325484565993335,57.231048763707186,67.25493405278254,75.97545222498799,83.34875660554277,89.51736457845776,94.68294119531011,99.04294812965269,102.76658025290129,105.98999999999967,108.8194006904042,111.33636702010725,113.60321804626682
49,5509967,"MULTIPOLYGON (((-16.16666666666663 16.25, -16.16666666666663 16.33333333333337, -16.08333333333337 16.33333333333337, -16.08333333333337 16.25, -16.16666666666663 16.25)))",16.2916666667,-16.125,8611.84,2022-07-04,0.0077114762931034,2022.0,78.95690038096116,103.64463079648633,129.55355471323315,155.0815756541419,179.14863520883077,201.20728437906916,221.10672630500915,238.9375175945984,254.91072800028778,269.28000000000003,282.2976377393782,294.1931484531214,305.1650189660395
50,5509966,"MULTIPOLYGON (((-16.25 16.25, -16.25 16.33333333333337, -16.16666666666663 16.33333333333337, -16.16666666666663 16.25, -16.25 16.25)))",16.2916666667,-16.2083333333,8602.560000000001,2022-07-04,0.0179958058996391,2022.0,181.39151545853375,238.10783552298835,297.62966262718123,356.2764228569583,411.56684565968106,462.2432499087325,507.959202666621,548.9227440194087,585.6187747430849,618.6299999999997,648.5360503368667,675.8641838515834,701.0703939503896
51,5509965,"MULTIPOLYGON (((-16.333333333333314 16.25, -16.333333333333314 16.33333333333337, -16.25 16.33333333333337, -16.25 16.25, -16.333333333333314 16.25)))",16.2916666667,-16.2916666667,8611.84,2022-07-04,0.0087286805142687,2022.0,104.11472527894571,121.64975362858203,139.42902719321745,157.0943940530713,174.39328327492336,191.16526886569486,207.3221395883245,222.82812131956857,237.68316314244544,251.90999999999957,265.54467757022934,278.629882266171,291.2104029353613
