,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-07-04,0.0232998717756188,2022.0,11.86037327063692,15.333208498555079,17.744781096097064,19.292731452254333,20.380605478465277,21.25008395505284,22.013851321160406,22.719999999999928,23.388437088772644,24.02746792568715,24.64079368394962,25.230353568273923,25.797441650892214
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-04,0.0096342363233899,2022.0,7.275570904797455,8.943807490725195,10.664625664502038,12.378345249231664,14.039695385836447,15.619139575456357,17.100962456204996,18.479999999999993,19.7582789780505,20.942190502526817,22.040381046089216,23.062312061871967,24.017351227496
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-04,0.0218735976238833,2022.0,93.3163964295603,123.14174087470808,155.79542104677208,189.5357691417782,223.1696162602135,256.0940309280012,288.1523518303086,319.4599999999999,350.26693472180847,380.8682830618617,411.55346788531966,442.58072860736195,474.1666216335664
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-04,0.012869994872512,2022.0,11.702699505943672,18.253915010385196,26.973885032074183,37.49849131841497,49.3507295811307,62.15934546606375,75.74641156242272,90.11999999999993,105.4294233008858,121.91801481337997,139.88607253873136,159.66500909172203,181.59994245263383
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-07-04,0.006902765574039,2022.0,6.003630607116576,8.385042379357225,11.198652055120123,14.344411495571132,17.7063186313871,21.176045129464736,24.66718988666993,28.11999999999993,31.499571839959795,34.790913121249474,37.99329588833681,41.11520170091625,44.17033779353987
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.12,2022-07-04,0.0065538608198284,2022.0,31.124854421218902,60.48372612616666,96.20664161643893,129.5868593956664,156.29207355342075,176.05835797520288,190.21756815119252,200.26999999999953,207.425476312546,212.55744509556317,216.27174037536864,218.98429649695927,220.98164083515934
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-07-04,0.0783708340382338,2022.0,9.281102319060134,12.842772264006538,15.228080432548396,16.61615949935668,17.452494436132763,18.025271139249526,18.479031847465606,18.879999999999995,19.25731601662274,19.62342739325296,19.983410545213882,20.339116020975442,20.690996614966288
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-07-04,0.004434726407023,2022.0,47.353970473489206,82.68492645260972,115.22658991178605,139.2687482816596,155.2188757459797,165.3194950256219,171.61642104287392,175.53999999999928,178.0010339064585,179.5597672121711,180.55763068090116,181.20324608397655,181.62514301152254
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.29,2022-07-04,0.0021627319944029,2022.0,22.46113193736407,45.36602212009257,90.73516182711246,167.78354559379775,276.18961402406455,406.58964165692925,548.2662892766679,694.3199999999994,842.2213596710458,992.3946807682432,1146.8057961624281,1308.0836087547077,1479.0787720965247
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-07-04,0.0111951001400442,2022.0,39.895698698408964,59.97470720543115,73.39494508014282,80.92140958164909,84.98836186935435,87.28447052144759,88.71618957489599,89.72999999999999,90.53915880538435,91.2445456421643,91.8937859694397,92.50934300553547,93.10176483767883
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-07-04,0.0042287729723079,2022.0,0.3070639414295002,6.1839336715997035,37.180332803392055,87.5921212120483,128.24501621727057,151.7096169032131,163.4898855702751,169.09999999999994,171.7290088316013,172.96023854537407,173.5402325378892,173.81574076027638,173.94780130967612
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-07-04,0.0114739298276633,2022.0,74.82552679551507,104.90179587248238,137.03462612398798,168.16951873326528,196.63008116971181,221.88497484852746,244.0559068695429,263.53999999999934,280.7981427919777,296.259071520998,310.286321509451,323.17431063480325,335.1557941904231
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-07-04,0.0015052421237025,2022.0,5.229259949432466,10.658696262656218,22.004796706408968,41.56396798910013,67.99881370381023,98.1308933817397,129.66564801009622,161.70999999999984,194.2403789640607,227.62227502611336,262.3704903368506,299.05498647553884,338.2672870098231
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-07-04,0.0171426779875148,2022.0,160.5992560231942,190.1336706365259,218.79638965461132,245.78335755612457,270.7997244433977,293.8773460166669,315.21654044450275,335.07999999999976,353.7326133022187,371.41248419651197,388.32029086417106,404.61826339323704,420.433586337451
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-07-04,0.0139690975709556,2022.0,119.48891213704356,257.6074197886631,450.9102120923876,664.2226913272532,868.527757331197,1049.9770249106434,1205.4374576854261,1336.76,1447.3584287659369,1540.6979833527955,1619.7843410113849,1687.0763141892194,1744.5462324125251
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-07-04,0.008453002025852,2022.0,12.857438101046968,16.622223825678322,19.236529859017182,20.914611605150704,22.093939829867942,23.036512667823555,23.864487589796674,24.629999999999907,25.354630523612226,26.04738270289059,26.712268857204172,27.351391214198344,27.966152634748017
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-07-04,0.0039499110418741,2022.0,8.291653125227548,9.816499051008368,11.296339802509129,12.689662426050306,13.981243980156258,15.172729157479745,16.274460277217006,17.29999999999991,18.263024382620138,19.175826598423143,20.048767553868117,20.89022310105936,21.706759710033037
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-07-04,0.0017360443196245,2022.0,10.976679283462692,12.91213596742779,14.663431595061063,16.17367647994149,17.46463224064475,18.5793522084082,19.55760590547797,20.429999999999882,21.21878673541179,21.94004632350139,22.605591368395228,23.224313013927212,23.80306801464718
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-07-04,0.0037120127222643,2022.0,0.5306819165123327,1.2082388759983818,2.782873291021732,6.6385606292971655,15.794705043615597,34.89052576439363,69.17959147973848,123.64999999999988,202.87701008842603,311.25132919078504,453.1534391002011,632.982459481778,855.1556163038816
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-07-04,0.0033384270957193,2022.0,33.17772749290131,43.96957272261755,53.446801789345706,61.15301870035208,67.1875137077522,71.84665385171424,75.44071709868336,78.23,80.41483352223067,82.14394808596438,83.52641791927854,84.64224805538818,85.55053074769967
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-07-04,0.0103447634286564,2022.0,14.756558103570782,23.602672633497363,35.01860329399422,47.75143044218359,60.60099128733265,72.85028735512016,84.24012433146261,94.78999999999994,104.64301041195685,113.97418786430272,122.94786061591537,131.70279964069434,140.35035472024984
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-07-04,0.0023608856231767,2022.0,33.19217667351056,62.477720255874175,121.63142124823737,230.54574051760383,396.69929461130744,609.4022178183869,850.1410930371185,1103.44,1360.8107856361182,1619.9593613002808,1882.6227050505236,2152.6937078754654,2435.0084402025195
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-07-04,0.011832961428116,2022.0,7.038666904241786,8.63183865661626,9.963772893765485,10.993936817309757,11.78877580297399,12.425092027592896,12.960008650365817,13.429999999999929,13.856866167529981,14.253302976296977,14.62669702858215,14.98143096061194,15.32020958600755
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8545.140000000001,2022-07-04,0.0040935549329794,2022.0,40.78934236252539,51.22595159851829,60.93221128566401,69.52160672583243,76.953500799167,83.35813691319292,88.92008876287962,93.81999999999981,98.21228963725319,102.22059941408021,105.94049533692709,109.44434427799658,112.78622604375957
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.08,2022-07-04,0.0065309785540241,2022.0,59.82578261775435,83.87287473738623,109.56426375724939,134.45776463643594,157.21303939921822,177.4052631491736,195.13174522456322,210.7099999999995,224.50852495901051,236.87011064805907,248.08541703444044,258.3898421258989,267.9694824082266
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-07-04,0.0141028958262926,2022.0,85.70928160138517,128.8456960658749,157.67684791150256,173.84620667618952,182.58337810715958,187.51618614086087,190.59199670514533,192.7699999999999,194.5083432844526,196.02374973186227,197.41853473006665,198.74095677228425,200.01367667178584
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.52,2022-07-04,0.0085102969827445,2022.0,121.79205035032321,173.68811510725317,216.91036204542215,249.42840873667117,272.7763203426993,289.2544334035219,300.85835682729135,309.06999999999954,314.9271262375183,319.1417056144031,322.2006643306881,324.4387257496774,326.08803536573305
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-07-04,0.0080877056400982,2022.0,120.47597425826584,192.46659927982188,267.85436032358524,336.5500138167884,394.543532367921,441.7306117080973,479.5914343149423,509.9199999999995,534.3249912086372,554.1038713578238,570.2590652053585,583.5535397741614,594.5675357830073
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.52,2022-07-04,0.006903244439223,2022.0,64.35696480967886,98.40183088862473,130.22311947469578,155.36716631335977,173.56703341012025,186.2449060565413,194.9779785316722,201.0099999999994,205.2146582166427,208.17959771127408,210.2952895396215,211.82191226898823,212.9345637954065
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-07-04,0.0,2022.0,0.05114557852609791,0.44047812987391943,2.049839416180675,5.1846471365003115,8.493096588060439,10.975412200118551,12.569468039050191,13.529999999999832,14.09587676544423,14.427700344239565,14.622875604026191,14.73839578313758,14.807272988870498
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-07-04,0.061423270606944,2022.0,4.566813588139223,6.319351394736262,7.493054407752883,8.176065770605051,8.587588628796247,8.869426317988768,9.092701581724326,9.289999999999987,9.475660264535225,9.6558072289894,9.832938769334575,10.00796545735496,10.181110092851517
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-07-04,0.0054779276116116,2022.0,5.081164921592603,9.399184048323953,17.166458673724854,30.201552327763174,49.93574948000801,76.89078594066159,111.02474087421274,152.55999999999992,202.67322001270256,263.8535937600522,340.0464770567309,436.73424675013666,561.0326111091276
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5624.900000000001,2022-07-04,0.0066454514746928,2022.0,34.176579957230636,41.91230072955675,48.379570394821165,53.38158003401119,57.24095831064296,60.33062182571361,62.92793477962441,65.20999999999974,67.28266885961514,69.20758652898935,71.02061900475378,72.74304638432656,74.38800201813503
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-07-04,0.0011856600366058,2022.0,3.0156340622967366,7.894955438180672,18.00697257720264,32.89029694145739,48.78762908385086,62.607192158039354,73.3805981602788,81.36999999999995,87.18557389424711,91.40507750692342,94.47775674793287,96.72941273748768,98.39078425813969
44,5514289,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",16.375,-15.9583333333,8593.29,2022-07-04,0.0009018664562699,2022.0,4.189426740390856,12.304820033372044,31.511383706227424,61.691212692196665,95.27826656701393,125.53282202032861,149.9314704722484,168.58999999999952,182.5209398516199,192.82008867261203,200.41109023464443,206.00773707556633,210.14212744388416
45,5509964,"MULTIPOLYGON (((-16.416666666666686 16.25, -16.416666666666686 16.33333333333337, -16.333333333333314 16.33333333333337, -16.333333333333314 16.25, -16.416666666666686 16.25)))",16.2916666667,-16.375,2938.4700000000003,2022-07-04,0.0032567969045115,2022.0,5.810121236892035,7.5113825083149495,8.692755880262215,9.45106078624946,9.983984990110711,10.409922289601003,10.7840741727338,11.129999999999807,11.457451795688195,11.77049815197598,12.07095218760367,12.359763873894577,12.63756714676172
46,5492684,"MULTIPOLYGON (((-16.416666666666686 15.916666666666742, -16.416666666666686 16, -16.333333333333314 16, -16.333333333333314 15.916666666666742, -16.416666666666686 15.916666666666742)))",15.9583333333,-16.375,1657.0700000000002,2022-07-04,0.0017561116911174,2022.0,2.884675389855143,4.04417639092513,5.2829619845932365,6.483275063861104,7.580487306231497,8.55411453464754,9.408848803955863,10.159999999999858,10.825336308592474,11.421386380258426,11.962165236912751,12.45902328318116,12.920933706362069
47,5509968,"MULTIPOLYGON (((-16.08333333333337 16.25, -16.08333333333337 16.33333333333337, -16 16.33333333333337, -16 16.25, -16.08333333333337 16.25)))",16.2916666667,-16.0416666667,8611.84,2022-07-04,0.008769322235434,2022.0,69.33846846099716,85.03293032541589,98.15392061393739,108.30214750037874,116.13216967486709,122.400571500413,127.67007776942694,132.29999999999978,136.50509262577987,140.41042321400573,144.08875777225808,147.5832699991785,150.9206052292484
48,5492683,"MULTIPOLYGON (((-16.5 15.916666666666742, -16.5 16, -16.416666666666686 16, -16.416666666666686 15.916666666666742, -16.5 15.916666666666742)))",15.9583333333,-16.4583333333,7810.54,2022-07-04,0.0061481024359391,2022.0,43.513150172901305,57.444650113318694,69.03766840297065,77.83452946266613,84.35271508407988,89.26524233895216,93.11129359683108,96.25999999999989,98.94770956012441,101.32159428882537,103.47270717492707,105.45782684604005,107.3130468510416
49,5509967,"MULTIPOLYGON (((-16.16666666666663 16.25, -16.16666666666663 16.33333333333337, -16.08333333333337 16.33333333333337, -16.08333333333337 16.25, -16.16666666666663 16.25)))",16.2916666667,-16.125,8611.84,2022-07-04,0.0077114762931034,2022.0,70.78243845382823,99.23358014346911,129.63015972038468,159.08272376186918,186.00546116570203,209.89574345350934,230.8687014592738,249.29999999999922,265.62562418623355,280.25114415339135,293.5204521222816,305.7120575292419,317.04613907441916
50,5509966,"MULTIPOLYGON (((-16.25 16.25, -16.25 16.33333333333337, -16.16666666666663 16.33333333333337, -16.16666666666663 16.25, -16.25 16.25)))",16.2916666667,-16.2083333333,8602.560000000001,2022-07-04,0.0179958058996391,2022.0,232.83390191961755,285.1558768156022,336.56439679123594,385.47743702843616,431.1570954688069,473.4295858115504,512.4373703164993,548.4699999999995,581.8650020225331,612.9564217534279,642.0514798579384,669.4222408744964,695.3046088442002
51,5509965,"MULTIPOLYGON (((-16.333333333333314 16.25, -16.333333333333314 16.33333333333337, -16.25 16.33333333333337, -16.25 16.25, -16.333333333333314 16.25)))",16.2916666667,-16.2916666667,8611.84,2022-07-04,0.0087286805142687,2022.0,96.08479107423588,117.67677568224936,138.89180004326258,159.07700165372054,177.92786658962137,195.37267754405195,211.47022516716737,226.3399999999995,240.12129115134823,252.95195088094272,264.9587615567771,276.25399748305887,286.9350104213467
