,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-07-04,0.0111951001400442,2022.0,39.81,84.41,86.74,97.5237448500345,103.2879496570478,106.30178175579559,107.87313999485615,108.69666777611864,109.1318440030265,109.363905462897,109.48876160670247,109.55649510255527,109.59351414785259
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-07-04,0.0042287729723079,2022.0,9.28,9.28,9.28,10.226073945032113,11.150578434664142,12.049454727918796,12.92202861326253,13.769700026211712,14.59494209502217,15.400612129122475,16.189519193610042,16.964180082853524,17.726703090930137
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-07-04,0.0114739298276633,2022.0,85.66000000000001,116.86,148.12,174.70457685552586,198.71458395787408,220.9656726951971,242.28068454032677,263.3354368272974,284.64211659583077,306.5766894946739,329.4122289053682,353.34626088149,378.5203391941667
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-07-04,0.0015052421237025,2022.0,8.610000000000001,8.610000000000001,8.610000000000001,9.487769037362296,10.345525896816106,11.179504871484447,11.989080426744056,12.775551425180705,13.541212439454164,14.288714486178655,15.020663820794773,15.739395529457065,16.44686569104535
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-07-04,0.0171426779875148,2022.0,147.63,201.95,216.59,248.46596171950245,278.49461959854864,306.5299807980242,332.6216894368032,356.91460394854096,379.58937039187896,400.83093841017484,420.8136081094485,439.6949680219304,457.614256013924
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-07-04,0.0139690975709556,2022.0,120.17,349.61,500.74,610.706756457981,673.378592993367,707.3611690361436,725.4785699545954,735.1128858788611,740.2552134296067,743.0172659968913,744.5113867070509,745.3253327285753,745.7716693882537
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-07-04,0.008453002025852,2022.0,18.86,20.56,21.2,23.361289615806157,25.473304182637943,27.526771576711084,29.520151573401513,31.45664230125957,33.34189357914553,35.182432881185015,36.984677468160925,38.75437691341544,40.49634757841804
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-07-04,0.0039499110418741,2022.0,9.28,9.28,9.28,10.226073945031986,11.150578434664004,12.049454727918649,12.922028613262372,13.769700026211543,14.594942095021988,15.400612129122282,16.18951919360984,16.964180082853314,17.726703090929917
27,5501326,"MULTIPOLYGON (((-16.25 16.083333333333428, -16.25 16.166666666666686, -16.16666666666663 16.166666666666686, -16.16666666666663 16.083333333333428, -16.25 16.083333333333428)))",16.125,-16.2083333333,6238.320000000001,2022-07-04,0.0017360443196245,2022.0,10.83,14.96,15.75,18.067957417618935,20.25158252309457,22.290259003503326,24.18759688180224,25.954129979174517,27.60299452270176,29.14763968770547,30.60074023603898,31.9737556966862,33.276811174196226
28,5518612,"MULTIPOLYGON (((-15.75 16.41666666666663, -15.75 16.5, -15.666666666666629 16.5, -15.666666666666629 16.41666666666663, -15.75 16.41666666666663)))",16.4583333333,-15.7083333333,2464.9700000000003,2022-07-04,0.0037120127222643,2022.0,9.15,9.15,9.15,10.082820753991646,10.994374210902523,11.880658487118039,12.74100881587828,13.57680552153398,14.390487087225317,15.184870795416876,15.962726360078637,16.72653531876158,17.478376431250908
29,5501325,"MULTIPOLYGON (((-16.333333333333314 16.083333333333428, -16.333333333333314 16.166666666666686, -16.25 16.166666666666686, -16.25 16.083333333333428, -16.333333333333314 16.083333333333428)))",16.125,-16.2916666667,8611.84,2022-07-04,0.0033384270957193,2022.0,28.75,53.92,59.370000000000005,66.75103449096723,70.69639809936447,72.75924351904,73.83477428515741,74.39844553687004,74.69630595411145,74.85514257934216,74.94060152858971,74.98696234999595,75.01230037996255
30,5518611,"MULTIPOLYGON (((-15.833333333333314 16.41666666666663, -15.833333333333314 16.5, -15.75 16.5, -15.75 16.41666666666663, -15.833333333333314 16.41666666666663)))",16.4583333333,-15.7916666667,2687.35,2022-07-04,0.0103447634286564,2022.0,27.8,27.8,27.8,30.634143930160725,33.40367246591184,36.096426878894526,38.710387440592335,41.249747923349574,43.721917051898124,46.13545443853481,48.498775170512644,50.819418782685986,53.10370106981204
31,5518610,"MULTIPOLYGON (((-15.916666666666686 16.41666666666663, -15.916666666666686 16.5, -15.833333333333314 16.5, -15.833333333333314 16.41666666666663, -15.916666666666686 16.41666666666663)))",16.4583333333,-15.875,7730.150000000001,2022-07-04,0.0023608856231767,2022.0,18.25,18.25,18.25,20.110544126813615,21.92866987420413,23.69639534315855,25.41239463276228,27.07942084896078,28.702337632989913,30.286764154792735,31.838224707260153,33.36166880517967,34.86124260877856
32,5518614,"MULTIPOLYGON (((-15.583333333333371 16.41666666666663, -15.583333333333371 16.5, -15.5 16.5, -15.5 16.41666666666663, -15.583333333333371 16.41666666666663)))",16.4583333333,-15.5416666667,784.25,2022-07-04,0.011832961428116,2022.0,9.28,9.28,9.28,10.226073945032123,11.150578434664155,12.049454727918812,12.922028613262544,13.769700026211728,14.594942095022187,15.40061212912249,16.18951919361006,16.96418008285354,17.726703090930158
33,5497004,"MULTIPOLYGON (((-16.416666666666686 16, -16.416666666666686 16.083333333333428, -16.333333333333314 16.083333333333428, -16.333333333333314 16, -16.416666666666686 16)))",16.0416666667,-16.375,8545.140000000001,2022-07-04,0.0040935549329794,2022.0,34.980000000000004,56.95,64.14,75.65184687762212,86.04883483025927,95.68416315602143,104.914144655796,114.03142666826088,123.25780015161037,132.75606848628354,142.64447989461414,153.00856854535982,163.90963108232356
34,5514288,"MULTIPOLYGON (((-16.08333333333337 16.33333333333337, -16.08333333333337 16.41666666666663, -16 16.41666666666663, -16 16.33333333333337, -16.08333333333337 16.33333333333337)))",16.375,-16.0416666667,8602.08,2022-07-04,0.0065309785540241,2022.0,56.18,87.83,117.59,141.44301548040002,162.00228536236136,180.37691008997825,197.2414420741572,212.92060137882456,227.53871802771545,241.12682464694794,253.68404537732678,265.2084151527762,275.7100345422988
35,5497003,"MULTIPOLYGON (((-16.5 16, -16.5 16.083333333333428, -16.416666666666686 16.083333333333428, -16.416666666666686 16, -16.5 16)))",16.0416666667,-16.4583333333,7575.04,2022-07-04,0.0141028958262926,2022.0,106.83,154.32,169.98999999999998,199.42567749114536,229.00083804779982,258.76163466047007,288.8874611140286,319.61179477437,351.1755044765231,383.8022218046483,417.6867494184301,452.99049931681003,489.84047677202375
36,5514287,"MULTIPOLYGON (((-16.16666666666663 16.33333333333337, -16.16666666666663 16.41666666666663, -16.08333333333337 16.41666666666663, -16.08333333333337 16.33333333333337, -16.16666666666663 16.33333333333337)))",16.375,-16.125,8602.52,2022-07-04,0.0085102969827445,2022.0,73.21000000000001,194.12,222.51,255.982027756752,277.33608718186537,291.313859431981,300.723079407641,307.1866150139206,311.6819251591139,314.82985156084936,317.04206163560696,318.5993610326849,319.6964702767571
37,5514286,"MULTIPOLYGON (((-16.25 16.33333333333337, -16.25 16.41666666666663, -16.16666666666663 16.41666666666663, -16.16666666666663 16.33333333333337, -16.25 16.33333333333337)))",16.375,-16.2083333333,8593.29,2022-07-04,0.0080877056400982,2022.0,69.5,218.74,299.08000000000004,364.760507891227,402.1928937022331,422.4898718603063,433.3109611814922,439.0653071626988,442.1366961547446,443.78640395085336,444.6788064391597,445.1649568887293,445.43154307752314
38,5514285,"MULTIPOLYGON (((-16.333333333333314 16.33333333333337, -16.333333333333314 16.41666666666663, -16.25 16.41666666666663, -16.25 16.33333333333337, -16.333333333333314 16.33333333333337)))",16.375,-16.2916666667,8171.52,2022-07-04,0.006903244439223,2022.0,56.41,93.83,131.29000000000002,165.36132727116353,200.56377033433196,239.04094974553783,282.6044936269106,332.93023946425734,391.7064045873503,460.7068693739343,541.8169176997541,637.0308240878568,748.4316195270762
39,5514292,"MULTIPOLYGON (((-15.75 16.33333333333337, -15.75 16.41666666666663, -15.666666666666629 16.41666666666663, -15.666666666666629 16.33333333333337, -15.75 16.33333333333337)))",16.375,-15.7083333333,1758.0,2022-07-04,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,5497006,"MULTIPOLYGON (((-16.25 16, -16.25 16.083333333333428, -16.16666666666663 16.083333333333428, -16.16666666666663 16, -16.25 16)))",16.0416666667,-16.2083333333,150.92000000000002,2022-07-04,0.061423270606944,2022.0,9.27,9.27,9.27,10.21505446879827,11.13856272514406,12.036470401703403,12.908104013463793,13.754861987390404,14.57921478673016,15.384016641914412,16.172073591030767,16.94589971638498,17.70760104018565
41,5514291,"MULTIPOLYGON (((-15.833333333333314 16.33333333333337, -15.833333333333314 16.41666666666663, -15.75 16.41666666666663, -15.75 16.33333333333337, -15.833333333333314 16.33333333333337)))",16.375,-15.7916666667,3360.76,2022-07-04,0.0054779276116116,2022.0,18.41,18.41,18.41,20.286855746556025,22.12092122652645,23.904144562605985,25.635188229543274,27.31682947010301,28.953974565663398,30.55229195012315,32.11735434853004,33.65415466867793,35.16687542069199
42,5497005,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",16.0416666667,-16.2916666667,5624.900000000001,2022-07-04,0.0066454514746928,2022.0,37.38,44.73,51.32000000000001,59.70119740340518,68.39296347264013,77.37020618511309,86.63181082627747,96.1934309264474,106.08112091172755,116.32615410782367,126.9610115440346,138.01639119837805,149.51905969015294
43,5514290,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",16.375,-15.875,7818.43,2022-07-04,0.0011856600366058,2022.0,9.27,9.27,9.27,10.215054468798158,11.138562725143935,12.036470401703266,12.908104013463648,13.75486198739025,14.579214786729995,15.384016641914236,16.172073591030582,16.94589971638479,17.707601040185452
44,5514289,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",16.375,-15.9583333333,8593.29,2022-07-04,0.0009018664562699,2022.0,7.75,18.93,24.05,29.05475255455143,32.63166707643561,35.12886470950542,36.84892307673973,38.02439114698121,38.82429844085188,39.36766109399743,39.73669455001701,39.98755208846492,40.15834293722141
45,5509964,"MULTIPOLYGON (((-16.416666666666686 16.25, -16.416666666666686 16.33333333333337, -16.333333333333314 16.33333333333337, -16.333333333333314 16.25, -16.416666666666686 16.25)))",16.2916666667,-16.375,2938.4700000000003,2022-07-04,0.0032567969045115,2022.0,9.57,9.6,9.73,10.721950375556213,11.691285363069095,12.633749407613031,13.548635604207266,14.437411773172297,15.302670968164286,16.147409053487117,16.974571309679355,17.786796573940027,18.58629537443414
46,5492684,"MULTIPOLYGON (((-16.416666666666686 15.916666666666742, -16.416666666666686 16, -16.333333333333314 16, -16.333333333333314 15.916666666666742, -16.416666666666686 15.916666666666742)))",15.9583333333,-16.375,1657.0700000000002,2022-07-04,0.0017561116911174,2022.0,2.91,4.6000000000000005,4.920000000000001,5.795525498702873,6.621110847497861,7.407149746094493,8.168517245613955,8.920121947705331,9.675139964570574,10.444565736029773,11.23729902154971,12.060395489759506,12.919328580826704
47,5509968,"MULTIPOLYGON (((-16.08333333333337 16.25, -16.08333333333337 16.33333333333337, -16 16.33333333333337, -16 16.25, -16.08333333333337 16.25)))",16.2916666667,-16.0416666667,8611.84,2022-07-04,0.008769322235434,2022.0,75.52000000000001,96.14,101.03000000000002,111.32976839079697,121.39471328169394,131.1806477544868,140.68023176701672,149.90870621208742,158.89299567457886,167.66420726349634,176.252922858882,184.68654243218685,192.98801867205538
48,5492683,"MULTIPOLYGON (((-16.5 15.916666666666742, -16.5 16, -16.416666666666686 16, -16.416666666666686 15.916666666666742, -16.5 15.916666666666742)))",15.9583333333,-16.4583333333,7810.54,2022-07-04,0.0061481024359391,2022.0,48.02,64.77000000000001,73.95000000000002,86.75527295999821,99.62122462282886,112.5679327204049,125.67343813978627,139.03930950976235,152.7703309373416,166.96378788430812,181.7044244925742,197.06245911217056,213.09314228655157
49,5509967,"MULTIPOLYGON (((-16.16666666666663 16.25, -16.16666666666663 16.33333333333337, -16.08333333333337 16.33333333333337, -16.08333333333337 16.25, -16.16666666666663 16.25)))",16.2916666667,-16.125,8611.84,2022-07-04,0.0077114762931034,2022.0,66.41,125.83,156.73,176.21508566227737,186.6303937024341,192.07606934039515,194.91534737599537,196.40337491988825,197.1896923056765,197.60900280378007,197.83460464167067,197.95699190020204,198.02388139719818
50,5509966,"MULTIPOLYGON (((-16.25 16.25, -16.25 16.33333333333337, -16.16666666666663 16.33333333333337, -16.16666666666663 16.25, -16.25 16.25)))",16.2916666667,-16.2083333333,8602.560000000001,2022-07-04,0.0179958058996391,2022.0,154.81,340.07000000000005,359.40000000000003,404.081552906416,427.96505772127165,440.45262120167234,446.9634138131361,450.3756329114269,452.17874953525313,453.1402769583274,453.65760804068486,453.93825616622667,454.0916415118556
51,5509965,"MULTIPOLYGON (((-16.333333333333314 16.25, -16.333333333333314 16.33333333333337, -16.25 16.33333333333337, -16.25 16.25, -16.333333333333314 16.25)))",16.2916666667,-16.2916666667,8611.84,2022-07-04,0.0087286805142687,2022.0,75.17,144.48000000000002,148.01000000000002,169.67758171315367,183.94930075882303,193.16172233955345,199.08458128745417,202.9052327839041,205.38573004640128,207.0082691861324,208.07766769159068,208.78757977749208,209.26197136634048
